,Token,Reading,Dict. form,POS,Line,Song ID,Pitch accent
56,涙,ナミダ,涙,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",10,1,1
57,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",10,1,1
58,ニシン,ニシン,ニシン,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,1,0
59,曇り,クモリ,曇り,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,1,3
60,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",10,1,1
61,空,ソラ,空,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,1,1
62,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",10,1,
63,見る,ミル,見る,"('動詞', '非自立可能', '*', '*', '上一段-マ行', '終止形-一般')",10,1,1
64,燃えろ,モエロ,燃える,"('動詞', '一般', '*', '*', '下一段-ア行', '命令形')",11,1,0
65,篝火,カガリビ,篝火,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,1,3
66,朝里,アサリ,朝里,"('名詞', '固有名詞', '人名', '名', '*', '*')",11,1,"0,3"
67,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",11,1,1
68,浜,ハマ,浜,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,1,1
69,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",11,1,1
70,海,ウミ,海,"('名詞', '普通名詞', '一般', '*', '*', '*')",12,1,1
71,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",12,1,1
72,銀色,ギンイロ,銀色,"('名詞', '普通名詞', '一般', '*', '*', '*')",12,1,0
73,ニシン,ニシン,ニシン,"('名詞', '普通名詞', '一般', '*', '*', '*')",12,1,0
74,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",12,1,1
75,色,イロ,色,"('名詞', '普通名詞', '一般', '*', '*', '*')",12,1,2
76,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",12,1,1
77,ソーラン,ソーラン,ソーラン,"('感動詞', '一般', '*', '*', '*', '*')",13,1,
78,節,フシ,節,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,1,2
79,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",13,1,1
80,頬,ホオ,頬,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,1,1
81,そめ,ソメ,そめる,"('動詞', '一般', '*', '*', '下一段-マ行', '連用形-一般')",13,1,2
82,ながら,ナガラ,ながら,"('助詞', '接続助詞', '*', '*', '*', '*')",13,1,
83,わたしゃ,ワタシャ,わたしゃ,"('代名詞', '*', '*', '*', '*', '*')",14,1,
84,大漁,タイリョウ,大漁,"('名詞', '普通名詞', '一般', '*', '*', '*')",14,1,"0,3,1"
85,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",14,1,1
86,網,アミ,網,"('名詞', '普通名詞', '一般', '*', '*', '*')",14,1,2
87,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",14,1,
88,曳く,ヒク,曳く,"('動詞', '一般', '*', '*', '五段-カ行', '終止形-一般')",14,1,0
89,あれ,アレ,あれ,"('代名詞', '*', '*', '*', '*', '*')",15,1,0
90,から,カラ,から,"('接続詞', '*', '*', '*', '*', '*')",15,1,1
91,ニシン,ニシン,ニシン,"('名詞', '普通名詞', '一般', '*', '*', '*')",15,1,0
92,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",15,1,1
93,どこ,ドコ,どこ,"('代名詞', '*', '*', '*', '*', '*')",15,1,1
94,へ,ヘ,へ,"('助詞', '格助詞', '*', '*', '*', '*')",15,1,1
95,行っ,イッ,行く,"('動詞', '非自立可能', '*', '*', '五段-カ行', '連用形-促音便')",15,1,0
96,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",15,1,1
97,やら,ヤラ,やら,"('助詞', '副助詞', '*', '*', '*', '*')",15,1,
98,オタモイ,オタモイ,オタモイ,"('名詞', '普通名詞', '一般', '*', '*', '*')",16,1,
99,岬,ミサキ,岬,"('名詞', '普通名詞', '一般', '*', '*', '*')",16,1,0
100,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",16,1,1
101,ニシン,ニシン,ニシン,"('名詞', '普通名詞', '一般', '*', '*', '*')",16,1,0
102,御殿,ゴテン,御殿,"('名詞', '普通名詞', '一般', '*', '*', '*')",16,1,1
103,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",16,1,1
104,今,イマ,今,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",17,1,2
105,じゃ,ジャ,じゃ,"('接続詞', '*', '*', '*', '*', '*')",17,1,1
106,さびれ,サビレ,さびれる,"('動詞', '一般', '*', '*', '下一段-ラ行', '連用形-一般')",17,1,"0,3"
107,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",17,1,1
108,オンボロロ,オンボロロ,オンボロロ,"('名詞', '普通名詞', '一般', '*', '*', '*')",17,1,
109,オンボロボロロー,オンボロボロロー,オンボロボロロー,"('名詞', '普通名詞', '一般', '*', '*', '*')",18,1,
110,かわら,カワラ,かわら,"('名詞', '普通名詞', '一般', '*', '*', '*')",19,1,0
111,ぬ,ヌ,ぬ,"('助動詞', '*', '*', '*', '助動詞-ヌ', '終止形-一般')",19,1,
112,もの,モノ,もの,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",19,1,2
113,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",19,1,1
114,古代,コダイ,古代,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",19,1,1
115,文字,モジ,文字,"('名詞', '普通名詞', '一般', '*', '*', '*')",19,1,1
116,わたしゃ,ワタシャ,わたしゃ,"('代名詞', '*', '*', '*', '*', '*')",20,1,
117,涙,ナミダ,涙,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",20,1,1
118,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",20,1,1
119,娘ざかり,ムスメザカリ,娘ざかり,"('名詞', '普通名詞', '一般', '*', '*', '*')",20,1,4
120,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",20,1,1
121,夢,ユメ,夢,"('名詞', '普通名詞', '一般', '*', '*', '*')",20,1,"1,0"
122,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",20,1,
123,見る,ミル,見る,"('動詞', '非自立可能', '*', '*', '上一段-マ行', '終止形-一般')",20,1,1
124,悲し,カナシ,悲し,"('形容詞', '一般', '*', '*', '文語形容詞-シク', '終止形-一般')",1,10,
125,さ,サ,さ,"('助詞', '終助詞', '*', '*', '*', '*')",1,10,1
126,まぎらす,マギラス,まぎらす,"('動詞', '一般', '*', '*', '五段-サ行', '終止形-一般')",1,10,3
127,この,コノ,この,"('連体詞', '*', '*', '*', '*', '*')",1,10,0
128,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,10,1
129,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",1,10,
130,誰,ダレ,誰,"('代名詞', '*', '*', '*', '*', '*')",2,10,2
131,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",2,10,0
132,名付け,ナヅケ,名付け,"('名詞', '普通名詞', '一般', '*', '*', '*')",2,10,"0,3"
133,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",2,10,1
134,夢,ユメ,夢,"('名詞', '普通名詞', '一般', '*', '*', '*')",2,10,"1,0"
135,追い,オイ,追う,"('動詞', '一般', '*', '*', '五段-ワア行', '連用形-一般')",2,10,1
136,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",2,10,1
137,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",2,10,1
138,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",3,10,"2,1"
139,なぜ,ナゼ,なぜ,"('副詞', '*', '*', '*', '*', '*')",3,10,1
140,なぜ,ナゼ,なぜ,"('副詞', '*', '*', '*', '*', '*')",3,10,1
141,わたし,ワタシ,わたし,"('代名詞', '*', '*', '*', '*', '*')",3,10,0
142,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",3,10,
143,捨て,ステ,捨てる,"('動詞', '一般', '*', '*', '下一段-タ行', '連用形-一般')",3,10,0
144,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",3,10,1
145,みんな,ミンナ,みんな,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",4,10,3
146,あげ,アゲ,あげる,"('動詞', '非自立可能', '*', '*', '下一段-ガ行', '連用形-一般')",4,10,0
147,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",4,10,1
148,つくし,ツクシ,つくし,"('名詞', '普通名詞', '一般', '*', '*', '*')",4,10,0
149,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",4,10,1
150,その,ソノ,その,"('連体詞', '*', '*', '*', '*', '*')",4,10,1
151,果て,ハテ,果て,"('名詞', '普通名詞', '一般', '*', '*', '*')",4,10,1
152,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",4,10,1
153,夜,ヨル,夜,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",5,10,0
154,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",5,10,1
155,酒場,サカバ,酒場,"('名詞', '普通名詞', '一般', '*', '*', '*')",5,10,"0,3"
156,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",5,10,1
157,ひとり,ヒトリ,ひとり,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",5,10,2
158,泣く,ナク,泣く,"('動詞', '一般', '*', '*', '五段-カ行', '終止形-一般')",5,10,0
159,死ぬ,シヌ,死ぬ,"('動詞', '一般', '*', '*', '五段-ナ行', '終止形-一般')",6,10,0
160,ま,マ,ま,"('感動詞', 'フィラー', '*', '*', '*', '*')",6,10,1
161,一緒,イッショ,一緒,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",6,10,"1,0"
162,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",6,10,1
163,信じ,シンジ,信ずる,"('動詞', '一般', '*', '*', 'サ行変格', '連用形-一般')",6,10,3
164,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",6,10,1
165,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",6,10,1
166,わたし,ワタシ,わたし,"('代名詞', '*', '*', '*', '*', '*')",7,10,0
167,馬鹿,バカ,馬鹿,"('名詞', '普通名詞', '形状詞可能', '*', '*', '*')",7,10,1
168,です,デス,です,"('助動詞', '*', '*', '*', '助動詞-デス', '終止形-一般')",7,10,
169,馬鹿,バカ,馬鹿,"('名詞', '普通名詞', '形状詞可能', '*', '*', '*')",7,10,1
170,でし,デシ,でし,"('助動詞', '*', '*', '*', '助動詞-デス', '終止形-一般')",7,10,2
171,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",7,10,1
172,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",8,10,"2,1"
173,なぜ,ナゼ,なぜ,"('副詞', '*', '*', '*', '*', '*')",8,10,1
174,なぜ,ナゼ,なぜ,"('副詞', '*', '*', '*', '*', '*')",8,10,1
175,わたし,ワタシ,わたし,"('代名詞', '*', '*', '*', '*', '*')",8,10,0
176,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",8,10,
177,捨て,ステ,捨てる,"('動詞', '一般', '*', '*', '下一段-タ行', '連用形-一般')",8,10,0
178,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",8,10,1
179,指,ユビ,指,"('名詞', '普通名詞', '一般', '*', '*', '*')",9,10,"0,1"
180,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",9,10,
181,からめ,カラメ,からめる,"('動詞', '一般', '*', '*', '下一段-マ行', '連用形-一般')",9,10,"0,3"
182,眠っ,ネムッ,眠る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",9,10,0
183,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",9,10,1
184,幸せ,シアワセ,幸せ,"('名詞', '普通名詞', '形状詞可能', '*', '*', '*')",9,10,0
185,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",9,10,
186,思い出さ,オモイダサ,思い出す,"('動詞', '一般', '*', '*', '五段-サ行', '未然形-一般')",10,10,"4,0"
187,せる,セル,せる,"('助動詞', '*', '*', '*', '下一段-サ行', '終止形-一般')",10,10,1
188,流し,ナガシ,流し,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,10,"3,1"
189,唄,ウタ,唄,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,10,2
190,おまえ,オマエ,おまえ,"('代名詞', '*', '*', '*', '*', '*')",11,10,0
191,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",11,10,1
192,呼ば,ヨバ,呼ぶ,"('動詞', '一般', '*', '*', '五段-バ行', '未然形-一般')",11,10,0
193,れ,レ,れる,"('助動詞', '*', '*', '*', '助動詞-レル', '連用形-一般')",11,10,
194,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",11,10,1
195,気,キ,気,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,10,"1,0"
196,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",11,10,0
197,し,シ,き,"('助動詞', '*', '*', '*', '文語助動詞-キ', '連体形-一般')",11,10,1
198,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",11,10,1
199,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",11,10,1
200,雨,アメ,雨,"('名詞', '普通名詞', '一般', '*', '*', '*')",12,10,0
201,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",12,10,1
202,にじん,ニジン,にじむ,"('動詞', '一般', '*', '*', '五段-マ行', '連用形-撥音便')",12,10,2
203,だ,ダ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '終止形-一般')",12,10,1
204,酒場,サカバ,酒場,"('名詞', '普通名詞', '一般', '*', '*', '*')",12,10,"0,3"
205,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",12,10,1
206,小窓,コマド,小窓,"('名詞', '普通名詞', '一般', '*', '*', '*')",12,10,"0,2"
207,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",13,10,"2,1"
208,なぜ,ナゼ,なぜ,"('副詞', '*', '*', '*', '*', '*')",13,10,1
209,なぜ,ナゼ,なぜ,"('副詞', '*', '*', '*', '*', '*')",13,10,1
210,わたし,ワタシ,わたし,"('代名詞', '*', '*', '*', '*', '*')",13,10,0
211,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",13,10,
212,捨て,ステ,捨てる,"('動詞', '一般', '*', '*', '下一段-タ行', '連用形-一般')",13,10,0
213,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",13,10,1
214,じんと,ジント,じんと,"('副詞', '*', '*', '*', '*', '*')",14,10,0
215,お,オ,お,"('接頭辞', '*', '*', '*', '*', '*')",14,10,1
216,酒心,シュシン,酒心,"('名詞', '普通名詞', '一般', '*', '*', '*')",14,10,0
217,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",14,10,1
218,燃え,モエ,燃える,"('動詞', '一般', '*', '*', '下一段-ア行', '連用形-一般')",14,10,0
219,さ,サ,する,"('動詞', '非自立可能', '*', '*', 'サ行変格', '未然形-サ')",14,10,1
220,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",14,10,1
221,夢,ユメ,夢,"('名詞', '普通名詞', '一般', '*', '*', '*')",15,10,"1,0"
222,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",15,10,
223,追い,オイ,追う,"('動詞', '一般', '*', '*', '五段-ワア行', '連用形-一般')",15,10,1
224,ましょ,マショ,ます,"('助動詞', '*', '*', '*', '助動詞-マス', '意志推量形')",15,10,1
225,もう一度,モウイチド,もう一度,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",15,10,
226,無理,ムリ,無理,"('名詞', '普通名詞', '形状詞可能', '*', '*', '*')",1,11,1
227,し,シ,き,"('助動詞', '*', '*', '*', '文語助動詞-キ', '連体形-一般')",1,11,1
228,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",1,11,1
229,飲ん,ノン,飲む,"('動詞', '一般', '*', '*', '五段-マ行', '連用形-撥音便')",1,11,1
230,じゃ,ジャ,じゃ,"('接続詞', '*', '*', '*', '*', '*')",1,11,1
231,いけ,イケ,いく,"('動詞', '非自立可能', '*', '*', '五段-カ行', '命令形')",1,11,1
232,ない,ナイ,ない,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",1,11,1
233,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",1,11,1
234,肩,カタ,肩,"('名詞', '普通名詞', '一般', '*', '*', '*')",2,11,1
235,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",2,11,
236,やさしく,ヤサシク,やさしい,"('形容詞', '一般', '*', '*', '形容詞', '連用形-一般')",2,11,"0,3"
237,抱きよせ,ダキヨセ,抱きよせる,"('動詞', '一般', '*', '*', '下一段-サ行', '連用形-一般')",2,11,4
238,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",2,11,1
239,あの,アノ,あの,"('連体詞', '*', '*', '*', '*', '*')",3,11,0
240,人,ヒト,人,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,11,"0,2"
241,どう,ドウ,どう,"('副詞', '*', '*', '*', '*', '*')",3,11,1
242,し,シ,き,"('助動詞', '*', '*', '*', '文語助動詞-キ', '連体形-一般')",3,11,1
243,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",3,11,1
244,いる,イル,いる,"('動詞', '非自立可能', '*', '*', '上一段-ア行', '終止形-一般')",3,11,0
245,かしら,カシラ,かしら,"('助詞', '終助詞', '*', '*', '*', '*')",3,11,3
246,噂,ウワサ,噂,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",4,11,0
247,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",4,11,
248,きけ,キケ,きける,"('動詞', '一般', '*', '*', '下一段-カ行', '連用形-一般')",4,11,
249,ば,バ,ば,"('副詞', '*', '*', '*', '*', '*')",4,11,0
250,あ,ア,あ,"('感動詞', 'フィラー', '*', '*', '*', '*')",4,11,1
251,いたく,イタク,いたく,"('副詞', '*', '*', '*', '*', '*')",4,11,0
252,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",4,11,1
253,おもいで,オモイデ,おもいで,"('名詞', '普通名詞', '一般', '*', '*', '*')",5,11,0
254,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",5,11,1
255,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",5,11,1
256,酔う,ヨウ,酔う,"('動詞', '一般', '*', '*', '五段-ワア行', '終止形-一般')",5,11,1
257,ばかり,バカリ,ばかり,"('助詞', '副助詞', '*', '*', '*', '*')",5,11,
258,ボトル,ボトル,ボトル,"('名詞', '普通名詞', '一般', '*', '*', '*')",6,11,0
259,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",6,11,1
260,別れ,ワカレ,別れ,"('名詞', '普通名詞', '一般', '*', '*', '*')",6,11,3
261,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",6,11,1
262,日,ヒ,日,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",6,11,1
263,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",6,11,
264,書い,カイ,書く,"('動詞', '一般', '*', '*', '五段-カ行', '連用形-イ音便')",6,11,1
265,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",6,11,1
266,そっと,ソット,そっと,"('副詞', '*', '*', '*', '*', '*')",7,11,0
267,涙,ナミダ,涙,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",7,11,1
268,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",7,11,1
269,小指,コユビ,小指,"('名詞', '普通名詞', '一般', '*', '*', '*')",7,11,0
270,かむ,カム,かむ,"('動詞', '一般', '*', '*', '五段-マ行', '終止形-一般')",7,11,0
271,あの,アノ,あの,"('連体詞', '*', '*', '*', '*', '*')",8,11,0
272,人,ヒト,人,"('名詞', '普通名詞', '一般', '*', '*', '*')",8,11,"0,2"
273,どう,ドウ,どう,"('副詞', '*', '*', '*', '*', '*')",8,11,1
274,し,シ,き,"('助動詞', '*', '*', '*', '文語助動詞-キ', '連体形-一般')",8,11,1
275,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",8,11,1
276,いる,イル,いる,"('動詞', '非自立可能', '*', '*', '上一段-ア行', '終止形-一般')",8,11,0
277,かしら,カシラ,かしら,"('助詞', '終助詞', '*', '*', '*', '*')",8,11,3
278,出船,シュッセン,出船,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",9,11,0
279,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",9,11,1
280,汽笛,キテキ,汽笛,"('名詞', '普通名詞', '一般', '*', '*', '*')",9,11,0
281,きき,キキ,きく,"('動詞', '一般', '*', '*', '五段-カ行', '連用形-一般')",9,11,"1,2"
282,ながら,ナガラ,ながら,"('助詞', '接続助詞', '*', '*', '*', '*')",9,11,
283,おもいで,オモイデ,おもいで,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,11,0
284,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,11,1
285,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",10,11,1
286,酔う,ヨウ,酔う,"('動詞', '一般', '*', '*', '五段-ワア行', '終止形-一般')",10,11,1
287,ばかり,バカリ,ばかり,"('助詞', '副助詞', '*', '*', '*', '*')",10,11,
288,いつ,イツ,いつ,"('代名詞', '*', '*', '*', '*', '*')",11,11,1
289,か,カ,か,"('助詞', '終助詞', '*', '*', '*', '*')",11,11,1
290,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",11,11,1
291,忘れる,ワスレル,忘れる,"('動詞', '非自立可能', '*', '*', '下一段-ラ行', '終止形-一般')",11,11,0
292,人,ヒト,人,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,11,"0,2"
293,な,ナ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '連体形-一般')",11,11,1
