,Token,Reading,Dict. form,POS,Line,Song ID,Pitch accent
1844,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",8,23,"2,1"
1845,すがっ,スガッ,すがる,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",8,23,"0,3,2"
1846,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",8,23,1
1847,み,ミ,み,"('名詞', '普通名詞', '一般', '*', '*', '*')",8,23,1
1848,たい,タイ,たい,"('助動詞', '*', '*', '*', '助動詞-タイ', '終止形-一般')",8,23,10
1849,人,ヒト,人,"('名詞', '普通名詞', '一般', '*', '*', '*')",8,23,"0,2"
1850,肌,ハダ,肌,"('名詞', '普通名詞', '一般', '*', '*', '*')",9,23,1
1851,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",9,23,0
1852,寄せ,ヨセ,寄せ,"('名詞', '普通名詞', '一般', '*', '*', '*')",9,23,0
1853,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",9,23,1
1854,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",9,23,0
1855,明日,アス,明日,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",9,23,3
1856,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",9,23,0
1857,別れ,ワカレ,別れ,"('名詞', '普通名詞', '一般', '*', '*', '*')",9,23,3
1858,窓,マド,窓,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,23,1
1859,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",10,23,0
1860,夜明け,ヨアケ,夜明け,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,23,3
1861,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",10,23,0
1862,風,カゼ,風,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,23,0
1863,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",10,23,0
1864,泣く,ナク,泣く,"('動詞', '一般', '*', '*', '五段-カ行', '終止形-一般')",10,23,0
1865,添え,ソエ,添える,"('動詞', '一般', '*', '*', '下一段-ア行', '連用形-一般')",11,23,"0,2"
1866,ぬ,ヌ,ぬ,"('助動詞', '*', '*', '*', '助動詞-ヌ', '終止形-一般')",11,23,1
1867,さだめ,サダメ,さだめ,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,23,3
1868,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",11,23,0
1869,知り,シリ,知る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-一般')",11,23,2
1870,ながら,ナガラ,ながら,"('助詞', '接続助詞', '*', '*', '*', '*')",11,23,0
1871,いま,イマ,いま,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",12,23,2
1872,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",12,23,0
1873,他人,タニン,他人,"('名詞', '普通名詞', '一般', '*', '*', '*')",12,23,0
1874,じゃ,ジャ,じゃ,"('接続詞', '*', '*', '*', '*', '*')",12,23,1
1875,ない,ナイ,ない,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",12,23,1
1876,二人,フタリ,二人,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",12,23,2
1877,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",13,23,"2,1"
1878,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",13,23,"2,1"
1879,私,ワタクシ,私,"('代名詞', '*', '*', '*', '*', '*')",13,23,0
1880,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",13,23,1
1881,泣かす,ナカス,泣かす,"('動詞', '一般', '*', '*', '五段-サ行', '終止形-一般')",13,23,0
1882,人,ヒト,人,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,23,"0,2"
1883,枕,マクラ,枕,"('名詞', '普通名詞', '一般', '*', '*', '*')",14,23,1
1884,淋し,サビシ,淋しい,"('形容詞', '一般', '*', '*', '形容詞', '語幹-一般')",14,23,3
1885,や,ヤ,や,"('形状詞', '一般', '*', '*', '*', '*')",14,23,1
1886,鵜飼い,ウカイ,鵜飼い,"('名詞', '普通名詞', '一般', '*', '*', '*')",14,23,0
1887,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",14,23,1
1888,宿,ヤド,宿,"('名詞', '普通名詞', '一般', '*', '*', '*')",14,23,1
1889,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",14,23,0
1890,朝,アサ,朝,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",15,23,1
1891,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",15,23,0
1892,白々,シラシラ,白々,"('副詞', '*', '*', '*', '*', '*')",15,23,"1,3"
1893,長良川,ナガラガワ,長良川,"('名詞', '固有名詞', '一般', '*', '*', '*')",15,23,
1894,生まれる,ウマレル,生まれる,"('動詞', '一般', '*', '*', '下一段-ラ行', '終止形-一般')",1,24,0
1895,前,マエ,前,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",1,24,0
1896,から,カラ,から,"('接続詞', '*', '*', '*', '*', '*')",1,24,1
1897,結ば,ムスバ,結ぶ,"('動詞', '一般', '*', '*', '五段-バ行', '未然形-一般')",1,24,0
1898,れ,レ,れる,"('助動詞', '*', '*', '*', '助動詞-レル', '連用形-一般')",1,24,1
1899,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",1,24,1
1900,い,イ,い,"('感動詞', 'フィラー', '*', '*', '*', '*')",1,24,1
1901,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",1,24,0
1902,そんな,ソンナ,そんな,"('形状詞', '一般', '*', '*', '*', '*')",2,24,0
1903,気,キ,気,"('名詞', '普通名詞', '一般', '*', '*', '*')",2,24,"1,0"
1904,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",2,24,0
1905,する,スル,する,"('動詞', '非自立可能', '*', '*', 'サ行変格', '終止形-一般')",2,24,0
1906,紅,クレナイ,紅,"('名詞', '普通名詞', '一般', '*', '*', '*')",2,24,0
1907,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",2,24,1
1908,糸,イト,糸,"('名詞', '普通名詞', '一般', '*', '*', '*')",2,24,1
1909,だ,ダ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '終止形-一般')",3,24,0
1910,から,カラ,から,"('接続詞', '*', '*', '*', '*', '*')",3,24,1
1911,死ぬ,シヌ,死ぬ,"('動詞', '一般', '*', '*', '五段-ナ行', '終止形-一般')",3,24,0
1912,ま,マ,ま,"('感動詞', 'フィラー', '*', '*', '*', '*')",3,24,1
1913,ふたり,フタリ,ふたり,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",3,24,3
1914,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",3,24,0
1915,一緒,イッショ,一緒,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",3,24,"1,0"
1916,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",4,24,"2,1"
1917,おまえ,オマエ,おまえ,"('代名詞', '*', '*', '*', '*', '*')",4,24,0
1918,夫婦,フウフ,夫婦,"('名詞', '普通名詞', '一般', '*', '*', '*')",4,24,1
1919,みち,ミチ,みち,"('名詞', '普通名詞', '一般', '*', '*', '*')",4,24,0
1920,命,イノチ,命,"('名詞', '普通名詞', '一般', '*', '*', '*')",5,24,1
1921,くれ,クレ,くれる,"('動詞', '非自立可能', '*', '*', '下一段-ラ行', '命令形')",5,24,0
1922,ない,ナイ,ない,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",5,24,1
1923,命,イノチ,命,"('名詞', '普通名詞', '一般', '*', '*', '*')",5,24,1
1924,くれ,クレ,くれる,"('動詞', '非自立可能', '*', '*', '下一段-ラ行', '命令形')",5,24,0
1925,ない,ナイ,ない,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",5,24,1
1926,ふたりづれ,フタリヅレ,ふたりづれ,"('名詞', '*', '*', '*', '*', '*')",5,24,5
1927,人目,ヒトメ,人目,"('名詞', '普通名詞', '一般', '*', '*', '*')",6,24,2
1928,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",6,24,0
1929,しのん,シノン,しのぶ,"('動詞', '一般', '*', '*', '五段-バ行', '連用形-撥音便')",6,24,"2,0"
1930,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",6,24,1
1931,隠れ,カクレ,隠れ,"('名詞', '普通名詞', '一般', '*', '*', '*')",6,24,3
1932,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",6,24,1
1933,泣い,ナイ,泣く,"('動詞', '一般', '*', '*', '五段-カ行', '連用形-イ音便')",6,24,0
1934,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",6,24,1
1935,そんな,ソンナ,そんな,"('形状詞', '一般', '*', '*', '*', '*')",7,24,0
1936,日,ヒ,日,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",7,24,1
1937,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",7,24,0
1938,ある,アル,ある,"('動詞', '非自立可能', '*', '*', '五段-ラ行', '終止形-一般')",7,24,1
1939,傷,キズ,傷,"('名詞', '普通名詞', '一般', '*', '*', '*')",7,24,0
1940,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",7,24,1
1941,ある,アル,ある,"('動詞', '非自立可能', '*', '*', '五段-ラ行', '終止形-一般')",7,24,1
1942,苦労,クロウ,苦労,"('名詞', '普通名詞', 'サ変形状詞可能', '*', '*', '*')",8,24,1
1943,積荷,ツミニ,積荷,"('名詞', '普通名詞', '一般', '*', '*', '*')",8,24,0
1944,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",8,24,1
1945,木の葉,コノハ,木の葉,"('名詞', '普通名詞', '一般', '*', '*', '*')",8,24,1
1946,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",8,24,0
1947,舟,フネ,舟,"('名詞', '普通名詞', '一般', '*', '*', '*')",8,24,1
1948,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",8,24,1
1949,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",9,24,"2,1"
1950,おまえ,オマエ,おまえ,"('代名詞', '*', '*', '*', '*', '*')",9,24,0
1951,あぶな,アブナ,あぶない,"('形容詞', '一般', '*', '*', '形容詞', '語幹-一般')",9,24,"0,3"
1952,川,カワ,川,"('名詞', '普通名詞', '一般', '*', '*', '*')",9,24,1
1953,命,イノチ,命,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,24,1
1954,くれ,クレ,くれる,"('動詞', '非自立可能', '*', '*', '下一段-ラ行', '命令形')",10,24,0
1955,ない,ナイ,ない,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",10,24,1
1956,命,イノチ,命,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,24,1
1957,くれ,クレ,くれる,"('動詞', '非自立可能', '*', '*', '下一段-ラ行', '命令形')",10,24,0
1958,ない,ナイ,ない,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",10,24,1
1959,ふたりづれ,フタリヅレ,ふたりづれ,"('名詞', '*', '*', '*', '*', '*')",10,24,5
1960,なん,ナン,なん,"('代名詞', '*', '*', '*', '*', '*')",11,24,1
1961,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",11,24,0
1962,いら,イラ,いる,"('動詞', '一般', '*', '*', '五段-ラ行', '未然形-一般')",11,24,0
1963,ない,ナイ,ない,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",11,24,1
1964,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",11,24,"2,1"
1965,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",11,24,0
1966,いれ,イレ,いれる,"('動詞', '一般', '*', '*', '下一段-ラ行', '連用形-一般')",11,24,2
1967,ば,バ,ば,"('副詞', '*', '*', '*', '*', '*')",11,24,0
1968,笑顔,エガオ,笑顔,"('名詞', '普通名詞', '一般', '*', '*', '*')",12,24,1
1969,ひと,ヒト,ひと,"('名詞', '普通名詞', '一般', '*', '*', '*')",12,24,"0,2"
1970,つ,ツ,つ,"('助動詞', '*', '*', '*', '五段-ワア行', '終止形-一般')",12,24,1
1971,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",12,24,1
1972,生き,イキ,生きる,"('動詞', '一般', '*', '*', '上一段-カ行', '連用形-一般')",12,24,1
1973,られる,ラレル,られる,"('助動詞', '*', '*', '*', '助動詞-レル', '終止形-一般')",12,24,110
1974,泣く,ナク,泣く,"('動詞', '一般', '*', '*', '五段-カ行', '終止形-一般')",13,24,0
1975,日,ヒ,日,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",13,24,1
1976,笑う,ワラウ,笑う,"('動詞', '一般', '*', '*', '五段-ワア行', '終止形-一般')",13,24,0
1977,日,ヒ,日,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",13,24,1
1978,花,ハナ,花,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,24,2
1979,咲く,サク,咲く,"('動詞', '一般', '*', '*', '五段-カ行', '終止形-一般')",13,24,"0,2,1"
1980,日,ヒ,日,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",13,24,1
1981,ま,マ,ま,"('感動詞', 'フィラー', '*', '*', '*', '*')",13,24,1
1982,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",14,24,"2,1"
1983,おまえ,オマエ,おまえ,"('代名詞', '*', '*', '*', '*', '*')",14,24,0
1984,手,テ,手,"('名詞', '普通名詞', '助数詞可能', '*', '*', '*')",14,24,1
1985,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",14,24,0
1986,か,カ,か,"('助詞', '終助詞', '*', '*', '*', '*')",14,24,1
1987,命,イノチ,命,"('名詞', '普通名詞', '一般', '*', '*', '*')",15,24,1
1988,くれ,クレ,くれる,"('動詞', '非自立可能', '*', '*', '下一段-ラ行', '命令形')",15,24,0
1989,ない,ナイ,ない,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",15,24,1
1990,命,イノチ,命,"('名詞', '普通名詞', '一般', '*', '*', '*')",15,24,1
1991,くれ,クレ,くれる,"('動詞', '非自立可能', '*', '*', '下一段-ラ行', '命令形')",15,24,0
1992,ない,ナイ,ない,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",15,24,1
1993,ふたりづれ,フタリヅレ,ふたりづれ,"('名詞', '*', '*', '*', '*', '*')",15,24,5
1994,この,コノ,この,"('連体詞', '*', '*', '*', '*', '*')",1,25,0
1995,坂,サカ,坂,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,25,"2,1"
1996,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",1,25,"0"
1997,越え,コエ,越える,"('動詞', '一般', '*', '*', '下一段-ア行', '連用形-一般')",1,25,0
1998,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",1,25,1
1999,なら,ナラ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '仮定形-一般')",1,25,1
2000,しあわせ,シアワセ,しあわせ,"('名詞', '普通名詞', '形状詞可能', '*', '*', '*')",2,25,0
2001,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",2,25,0
2002,待っ,マッ,待つ,"('動詞', '一般', '*', '*', '五段-タ行', '連用形-促音便')",2,25,1
2003,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",2,25,1
2004,いる,イル,いる,"('動詞', '非自立可能', '*', '*', '上一段-ア行', '終止形-一般')",2,25,0
2005,そんな,ソンナ,そんな,"('形状詞', '一般', '*', '*', '*', '*')",3,25,0
2006,ことば,コトバ,ことば,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,25,3
2007,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",3,25,0
2008,信じ,シンジ,信ずる,"('動詞', '一般', '*', '*', 'サ行変格', '連用形-一般')",3,25,3
2009,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",3,25,1
2010,越え,コエ,越える,"('動詞', '一般', '*', '*', '下一段-ア行', '連用形-一般')",4,25,0
2011,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",4,25,1
2012,七坂,ヒチサカ,七坂,"('名詞', '固有名詞', '人名', '姓', '*', '*')",4,25,
2013,四十路,ヨソジ,四十路,"('名詞', '普通名詞', '一般', '*', '*', '*')",4,25,"0,1"
2014,坂,サカ,坂,"('名詞', '普通名詞', '一般', '*', '*', '*')",4,25,"2,1"
2015,いい,イイ,いい,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",5,25,1
2016,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",5,25,0
2017,いい,イイ,いい,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",5,25,1
2018,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",5,25,0
2019,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",5,25,1
2020,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",5,25,"2,1"
2021,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",5,25,"0"
2022,ふたり,フタリ,ふたり,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",5,25,3
2023,冬,フユ,冬,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",6,25,2
2024,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",6,25,0
2025,木枯し,コガラシ,木枯し,"('名詞', '普通名詞', '一般', '*', '*', '*')",6,25,2
2026,笑顔,エガオ,笑顔,"('名詞', '普通名詞', '一般', '*', '*', '*')",6,25,1
2027,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",6,25,1
2028,耐えりゃ,タエリャ,耐える,"('動詞', '一般', '*', '*', '下一段-ア行', '仮定形-融合')",6,25,2
2029,春,ハル,春,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",7,25,1
2030,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",7,25,0
2031,陽,ヒ,陽,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",7,25,1
2032,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",7,25,0
2033,射す,サス,射す,"('動詞', '一般', '*', '*', '五段-サ行', '終止形-一般')",7,25,0
2034,夫婦坂,メオトザカ,夫婦坂,"('名詞', '固有名詞', '一般', '*', '*', '*')",7,25,
2035,女,オンナ,女,"('名詞', '普通名詞', '一般', '*', '*', '*')",8,25,1
2036,なら,ナラ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '仮定形-一般')",8,25,1
2037,花,ハナ,花,"('名詞', '普通名詞', '一般', '*', '*', '*')",8,25,2
2038,なら,ナラ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '仮定形-一般')",8,25,1
2039,ば,バ,ば,"('副詞', '*', '*', '*', '*', '*')",8,25,0
2040,咲く,サク,咲く,"('動詞', '一般', '*', '*', '五段-カ行', '終止形-一般')",9,25,"0,2,1"
2041,とき,トキ,とき,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",9,25,2
2042,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",9,25,0
2043,散る,チル,散る,"('動詞', '一般', '*', '*', '五段-ラ行', '終止形-一般')",9,25,0
2044,とき,トキ,とき,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",9,25,2
2045,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",9,25,0
2046,見,ミ,見る,"('動詞', '非自立可能', '*', '*', '上一段-マ行', '連用形-一般')",10,25,1
2047,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",10,25,1
2048,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",10,25,1
2049,ほしい,ホシイ,ほしい,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",10,25,2
2050,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",10,25,0
2051,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",10,25,"2,1"
2052,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",10,25,"0"
2053,宿命,シュクメイ,宿命,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,25,0
2054,あずけ,アズケ,あずける,"('動詞', '一般', '*', '*', '下一段-カ行', '連用形-一般')",11,25,3
2055,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",11,25,1
2056,暮らし,クラシ,暮らし,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,25,0
2057,たい,タイ,たい,"('助動詞', '*', '*', '*', '助動詞-タイ', '終止形-一般')",11,25,10
2058,いい,イイ,いい,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",12,25,1
2059,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",12,25,0
2060,いい,イイ,いい,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",12,25,1
2061,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",12,25,0
2062,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",12,25,1
2063,一間,カズマ,一間,"('名詞', '固有名詞', '人名', '名', '*', '*')",12,25,1
2064,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",12,25,0
2065,部屋,ヘヤ,部屋,"('名詞', '普通名詞', '一般', '*', '*', '*')",12,25,2
2066,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",12,25,1
2067,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",13,25,"2,1"
2068,待っ,マッ,待つ,"('動詞', '一般', '*', '*', '五段-タ行', '連用形-促音便')",13,25,1
2069,てる,テル,てる,"('助動詞', '*', '*', '*', '下一段-タ行', '終止形-一般')",13,25,00
2070,雪割草,ユキワリソウ,雪割草,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,25,0
2071,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",13,25,1
2072,いつ,イツ,いつ,"('代名詞', '*', '*', '*', '*', '*')",14,25,1
2073,か,カ,か,"('助詞', '終助詞', '*', '*', '*', '*')",14,25,0
2074,芽,メ,芽,"('名詞', '普通名詞', '一般', '*', '*', '*')",14,25,1
2075,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",14,25,0
2076,ふく,フク,ふく,"('名詞', '普通名詞', '一般', '*', '*', '*')",14,25,1
2077,夫婦坂,メオトザカ,夫婦坂,"('名詞', '固有名詞', '一般', '*', '*', '*')",14,25,
2078,流れ,ナガレ,流れ,"('名詞', '普通名詞', '一般', '*', '*', '*')",15,25,3
2079,ゆく,ユク,ゆく,"('動詞', '非自立可能', '*', '*', '五段-カ行', '終止形-一般')",15,25,0
2080,人,ヒト,人,"('名詞', '普通名詞', '一般', '*', '*', '*')",15,25,"0,2"
2081,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",15,25,"1,0"
2082,世,ヨ,世,"('名詞', '普通名詞', '一般', '*', '*', '*')",15,25,1
2083,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",15,25,0
2084,哀しみ,カナシミ,哀しみ,"('名詞', '普通名詞', '一般', '*', '*', '*')",16,25,"0,3"
2085,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",16,25,"1,0"
2086,泣い,ナイ,泣く,"('動詞', '一般', '*', '*', '五段-カ行', '連用形-イ音便')",16,25,0
2087,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",16,25,1
2088,なら,ナラ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '仮定形-一般')",16,25,1
2089,杖,ツエ,杖,"('名詞', '普通名詞', '一般', '*', '*', '*')",17,25,1
2090,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",17,25,0
2091,なっ,ナッ,なっ,"('感動詞', '一般', '*', '*', '*', '*')",17,25,
2092,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",17,25,1
2093,ね,ネ,ね,"('助詞', '終助詞', '*', '*', '*', '*')",17,25,0
2094,抱い,イダイ,抱く,"('動詞', '一般', '*', '*', '五段-カ行', '連用形-イ音便')",17,25,0
2095,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",17,25,1
2096,ね,ネ,ね,"('助詞', '終助詞', '*', '*', '*', '*')",17,25,0
2097,肩,カタ,肩,"('名詞', '普通名詞', '一般', '*', '*', '*')",18,25,1
2098,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",18,25,0
2099,貸し,カシ,貸し,"('名詞', '普通名詞', '一般', '*', '*', '*')",18,25,1
2100,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",18,25,1
2101,ね,ネ,ね,"('助詞', '終助詞', '*', '*', '*', '*')",18,25,0
2102,背負っ,セオッ,背負う,"('動詞', '一般', '*', '*', '五段-ワア行', '連用形-促音便')",18,25,0
2103,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",18,25,1
2104,ね,ネ,ね,"('助詞', '終助詞', '*', '*', '*', '*')",18,25,0
2105,いい,イイ,いい,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",19,25,1
2106,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",19,25,0
2107,いい,イイ,いい,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",19,25,1
2108,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",19,25,0
2109,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",19,25,1
2110,ふり向か,フリムカ,ふり向く,"('動詞', '一般', '*', '*', '五段-カ行', '未然形-一般')",19,25,3
2111,ない,ナイ,ない,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",19,25,1
2112,わ,ワ,わ,"('助詞', '終助詞', '*', '*', '*', '*')",19,25,0
2113,曲がりくねっ,マガリクネッ,曲がりくねる,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",20,25,5
2114,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",20,25,0
2115,坂道,サカミチ,坂道,"('名詞', '普通名詞', '一般', '*', '*', '*')",20,25,2
2116,だ,ダ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '終止形-一般')",20,25,0
2117,けど,ケド,けど,"('接続詞', '*', '*', '*', '*', '*')",20,25,1
2118,つい,ツイ,つい,"('副詞', '*', '*', '*', '*', '*')",21,25,1
2119,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",21,25,1
2120,ゆき,ユキ,ゆき,"('名詞', '固有名詞', '一般', '*', '*', '*')",21,25,0
2121,ます,マス,ます,"('助動詞', '*', '*', '*', '助動詞-マス', '終止形-一般')",21,25,10
2122,夫婦坂,メオトザカ,夫婦坂,"('名詞', '固有名詞', '一般', '*', '*', '*')",21,25,
2123,隠し,カクシ,隠し,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,26,3
2124,きれ,キレ,きる,"('動詞', '非自立可能', '*', '*', '五段-ラ行', '命令形')",1,26,1
2125,ない,ナイ,ない,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",1,26,1
2126,移り香,ウツリガ,移り香,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,26,"3,0"
2127,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",1,26,0
2128,いつ,イツ,いつ,"('代名詞', '*', '*', '*', '*', '*')",2,26,1
2129,し,シ,き,"('助動詞', '*', '*', '*', '文語助動詞-キ', '連体形-一般')",2,26,0
2130,か,カ,か,"('助詞', '終助詞', '*', '*', '*', '*')",2,26,0
